case_test, size, search_type,count,time,ids,right_answer
tests/468-test.txt,26,Blind Search,1744830464,16753.5,1 4 6 18 23 ,1 4 6 18 23 
tests/468-test.txt,26,Best-Fit Search,26,0.036,1 6 4 9 23 ,1 4 6 18 23 
tests/468-test.txt,26,B&B DFS,241,2.551,1 4 6 18 23 ,1 4 6 18 23 
tests/468-test.txt,26,B&B BFS,25697,347.867,1 4 6 18 23 ,1 4 6 18 23 
tests/469-test.txt,18,Blind Search,4718592,49.338,2 3 5 11 12 14 ,2 3 5 11 12 14 
tests/469-test.txt,18,Best-Fit Search,18,0.023,12 2 14 5 3 11 ,2 3 5 11 12 14 
tests/469-test.txt,18,B&B DFS,25,0.208,2 3 5 11 12 14 ,2 3 5 11 12 14 
tests/469-test.txt,18,B&B BFS,3681,35.388,2 3 5 11 12 14 ,2 3 5 11 12 14 
tests/470-test.txt,8,Blind Search,2048,0.036,0 1 2 3 5 ,0 1 2 3 5 
tests/470-test.txt,8,Best-Fit Search,8,0.013,2 5 0 1 7 ,0 1 2 3 5 
tests/470-test.txt,8,B&B DFS,19,0.098,0 1 2 3 5 ,0 1 2 3 5 
tests/470-test.txt,8,B&B BFS,25,0.158,0 1 2 3 5 ,0 1 2 3 5 
tests/471-test.txt,20,Blind Search,20971520,219.571,0 3 5 6 10 18 ,0 3 5 6 10 18 
tests/471-test.txt,20,Best-Fit Search,20,0.029,10 5 3 0 18 6 ,0 3 5 6 10 18 
tests/471-test.txt,20,B&B DFS,33,0.377,0 3 5 6 10 18 ,0 3 5 6 10 18 
tests/471-test.txt,20,B&B BFS,6875,70.573,0 3 5 6 10 18 ,0 3 5 6 10 18 
tests/472-test.txt,15,Blind Search,491520,5.344,0 3 5 8 14 ,0 3 5 8 14 
tests/472-test.txt,15,Best-Fit Search,15,0.018,5 2 8 3 0 11 ,0 3 5 8 14 
tests/472-test.txt,15,B&B DFS,169,0.91,0 3 5 8 14 ,0 3 5 8 14 
tests/472-test.txt,15,B&B BFS,705,5.909,0 3 5 8 14 ,0 3 5 8 14 
tests/473-test.txt,14,Blind Search,229376,2.706,3 4 6 7 8 ,3 4 6 7 8 
tests/473-test.txt,14,Best-Fit Search,14,0.018,4 7 3 8 6 ,3 4 6 7 8 
tests/473-test.txt,14,B&B DFS,55,0.312,3 4 6 7 8 ,3 4 6 7 8 
tests/473-test.txt,14,B&B BFS,675,5.324,3 4 6 7 8 ,3 4 6 7 8 
tests/474-test.txt,17,Blind Search,2228224,23.661,3 5 8 13 15 ,3 5 8 13 15 
tests/474-test.txt,17,Best-Fit Search,17,0.022,8 5 15 3 13 ,3 5 8 13 15 
tests/474-test.txt,17,B&B DFS,31,0.281,3 5 8 13 15 ,3 5 8 13 15 
tests/474-test.txt,17,B&B BFS,2611,25.637,3 5 8 13 15 ,3 5 8 13 15 
tests/475-test.txt,12,Blind Search,49152,0.644,0 3 5 7 10 11 ,0 3 5 7 10 11 
tests/475-test.txt,12,Best-Fit Search,12,0.036,10 0 5 11 7 3 ,0 3 5 7 10 11 
tests/475-test.txt,12,B&B DFS,13,0.093,0 3 5 7 10 11 ,0 3 5 7 10 11 
tests/475-test.txt,12,B&B BFS,127,1.25,0 3 5 7 10 11 ,0 3 5 7 10 11 
tests/476-test.txt,21,Blind Search,44040192,473.919,9 10 11 13 14 16 ,9 10 11 13 14 16 
tests/476-test.txt,21,Best-Fit Search,21,0.028,10 16 11 13 19 14 ,9 10 11 13 14 16 
tests/476-test.txt,21,B&B DFS,259,2.412,9 10 11 13 14 16 ,9 10 11 13 14 16 
tests/476-test.txt,21,B&B BFS,18693,217.038,9 10 11 13 14 16 ,9 10 11 13 14 16 
tests/477-test.txt,8,Blind Search,2048,0.041,0 3 4 5 ,0 3 4 5 
tests/477-test.txt,8,Best-Fit Search,8,0.013,0 4 3 5 ,0 3 4 5 
tests/477-test.txt,8,B&B DFS,13,0.064,0 3 4 5 ,0 3 4 5 
tests/477-test.txt,8,B&B BFS,31,0.232,0 3 4 5 ,0 3 4 5 
tests/478-test.txt,21,Blind Search,44040192,472.979,0 6 11 14 15 19 ,0 6 11 14 15 19 
tests/478-test.txt,21,Best-Fit Search,21,0.028,6 19 14 0 11 15 ,0 6 11 14 15 19 
tests/478-test.txt,21,B&B DFS,33,0.32,0 6 11 14 15 19 ,0 6 11 14 15 19 
tests/478-test.txt,21,B&B BFS,8361,92.209,0 6 11 14 15 19 ,0 6 11 14 15 19 
tests/479-test.txt,27,Blind Search,-671088640,34246.8,2 3 7 10 13 17 18 19 ,2 3 7 10 13 17 18 19 
tests/479-test.txt,27,Best-Fit Search,27,0.037,7 2 3 18 17 10 13 19 ,2 3 7 10 13 17 18 19 
tests/479-test.txt,27,B&B DFS,45,0.516,2 3 7 10 13 17 18 19 ,2 3 7 10 13 17 18 19 
tests/479-test.txt,27,B&B BFS,106417,1456.09,2 3 7 10 13 17 18 19 ,2 3 7 10 13 17 18 19 
tests/480-test.txt,13,Blind Search,106496,1.382,4 5 11 ,4 5 11 
tests/480-test.txt,13,Best-Fit Search,13,0.016,4 5 11 ,4 5 11 
tests/480-test.txt,13,B&B DFS,23,0.133,4 5 11 ,4 5 11 
tests/480-test.txt,13,B&B BFS,239,1.74,4 5 11 ,4 5 11 
tests/481-test.txt,27,Blind Search,-671088640,34468.1,2 10 12 18 22 26 ,2 10 12 18 22 26 
tests/481-test.txt,27,Best-Fit Search,27,0.037,2 12 26 18 10 22 ,2 10 12 18 22 26 
tests/481-test.txt,27,B&B DFS,89,1.01,2 10 12 18 22 26 ,2 10 12 18 22 26 
tests/481-test.txt,27,B&B BFS,45481,577.171,2 10 12 18 22 26 ,2 10 12 18 22 26 
tests/482-test.txt,14,Blind Search,229376,2.421,,
tests/482-test.txt,14,Best-Fit Search,14,0.017,,
tests/482-test.txt,14,B&B DFS,29,0.12,,
tests/482-test.txt,14,B&B BFS,29,0.236,,
tests/483-test.txt,12,Blind Search,49152,0.577,0 5 7 ,0 5 7 
tests/483-test.txt,12,Best-Fit Search,12,0.014,7 0 5 ,0 5 7 
tests/483-test.txt,12,B&B DFS,59,0.274,0 5 7 ,0 5 7 
tests/483-test.txt,12,B&B BFS,237,1.634,0 5 7 ,0 5 7 
tests/484-test.txt,11,Blind Search,22528,0.298,6 9 ,6 9 
tests/484-test.txt,11,Best-Fit Search,11,0.017,9 6 ,6 9 
tests/484-test.txt,11,B&B DFS,19,0.093,6 9 ,6 9 
tests/484-test.txt,11,B&B BFS,49,0.371,6 9 ,6 9 
tests/485-test.txt,19,Blind Search,9961472,104.895,1 3 13 17 ,1 3 13 17 
tests/485-test.txt,19,Best-Fit Search,19,0.026,17 1 3 10 16 ,1 3 13 17 
tests/485-test.txt,19,B&B DFS,131,1.006,1 3 13 17 ,1 3 13 17 
tests/485-test.txt,19,B&B BFS,1701,18.193,1 3 13 17 ,1 3 13 17 
tests/486-test.txt,19,Blind Search,9961472,111.742,1 9 ,1 9 
tests/486-test.txt,19,Best-Fit Search,19,0.025,9 1 ,1 9 
tests/486-test.txt,19,B&B DFS,43,0.374,1 9 ,1 9 
tests/486-test.txt,19,B&B BFS,409,4.145,1 9 ,1 9 
tests/487-test.txt,27,Blind Search,-671088640,34353.3,,
tests/487-test.txt,27,Best-Fit Search,27,0.037,,
tests/487-test.txt,27,B&B DFS,55,0.428,,
tests/487-test.txt,27,B&B BFS,55,0.653,,
tests/488-test.txt,22,Blind Search,92274688,925.127,,
tests/488-test.txt,22,Best-Fit Search,22,0.034,,
tests/488-test.txt,22,B&B DFS,45,0.295,,
tests/488-test.txt,22,B&B BFS,45,0.461,,
tests/489-test.txt,23,Blind Search,192937984,1907.32,0 1 2 4 13 15 18 19 ,0 1 2 4 13 15 18 19 
tests/489-test.txt,23,Best-Fit Search,23,0.032,0 19 2 4 13 1 14 15 7 ,0 1 2 4 13 15 18 19 
tests/489-test.txt,23,B&B DFS,189,1.797,0 1 2 4 13 15 18 19 ,0 1 2 4 13 15 18 19 
tests/489-test.txt,23,B&B BFS,21517,269.887,0 1 2 4 13 15 18 19 ,0 1 2 4 13 15 18 19 
tests/490-test.txt,11,Blind Search,22528,0.282,0 1 2 5 8 ,0 1 2 5 8 
tests/490-test.txt,11,Best-Fit Search,11,0.017,0 1 8 5 10 ,0 1 2 5 8 
tests/490-test.txt,11,B&B DFS,27,0.154,0 1 2 5 8 ,0 1 2 5 8 
tests/490-test.txt,11,B&B BFS,125,0.986,0 1 2 5 8 ,0 1 2 5 8 
tests/491-test.txt,18,Blind Search,4718592,49.538,,
tests/491-test.txt,18,Best-Fit Search,18,0.024,,
tests/491-test.txt,18,B&B DFS,37,0.205,,
tests/491-test.txt,18,B&B BFS,37,0.331,,
tests/492-test.txt,11,Blind Search,22528,0.267,0 5 8 10 ,0 5 8 10 
tests/492-test.txt,11,Best-Fit Search,11,0.014,0 8 10 5 ,0 5 8 10 
tests/492-test.txt,11,B&B DFS,15,0.078,0 5 8 10 ,0 5 8 10 
tests/492-test.txt,11,B&B BFS,197,1.546,0 5 8 10 ,0 5 8 10 
tests/493-test.txt,9,Blind Search,4608,0.102,0 1 2 3 7 ,0 1 2 3 7 
tests/493-test.txt,9,Best-Fit Search,9,0.018,3 7 2 0 1 ,0 1 2 3 7 
tests/493-test.txt,9,B&B DFS,19,0.136,0 1 2 3 7 ,0 1 2 3 7 
tests/493-test.txt,9,B&B BFS,35,0.336,0 1 2 3 7 ,0 1 2 3 7 
tests/494-test.txt,11,Blind Search,22528,0.479,2 3 5 ,2 3 5 
tests/494-test.txt,11,Best-Fit Search,11,0.027,8 2 3 ,2 3 5 
tests/494-test.txt,11,B&B DFS,93,0.769,2 3 5 ,2 3 5 
tests/494-test.txt,11,B&B BFS,325,3.961,2 3 5 ,2 3 5 
tests/495-test.txt,18,Blind Search,4718592,57.116,1 11 17 ,1 11 17 
tests/495-test.txt,18,Best-Fit Search,18,0.023,17 14 11 2 ,1 11 17 
tests/495-test.txt,18,B&B DFS,79,0.597,1 11 17 ,1 11 17 
tests/495-test.txt,18,B&B BFS,2193,20.982,1 11 17 ,1 11 17 
tests/496-test.txt,18,Blind Search,4718592,48.796,0 16 ,0 16 
tests/496-test.txt,18,Best-Fit Search,18,0.024,11 0 ,0 16 
tests/496-test.txt,18,B&B DFS,69,0.434,0 16 ,0 16 
tests/496-test.txt,18,B&B BFS,173,1.569,0 16 ,0 16 
tests/497-test.txt,12,Blind Search,49152,0.555,0 2 11 ,0 2 11 
tests/497-test.txt,12,Best-Fit Search,12,0.015,2 0 11 ,0 2 11 
tests/497-test.txt,12,B&B DFS,19,0.099,0 2 11 ,0 2 11 
tests/497-test.txt,12,B&B BFS,267,1.806,0 2 11 ,0 2 11 
tests/498-test.txt,13,Blind Search,106496,1.206,0 2 4 5 7 12 ,0 2 4 5 7 12 
tests/498-test.txt,13,Best-Fit Search,13,0.017,0 12 5 4 7 2 ,0 2 4 5 7 12 
tests/498-test.txt,13,B&B DFS,15,0.091,0 2 4 5 7 12 ,0 2 4 5 7 12 
tests/498-test.txt,13,B&B BFS,239,1.94,0 2 4 5 7 12 ,0 2 4 5 7 12 
tests/499-test.txt,14,Blind Search,229376,2.624,0 2 4 8 13 ,0 2 4 8 13 
tests/499-test.txt,14,Best-Fit Search,14,0.019,0 2 8 12 4 ,0 2 4 8 13 
tests/499-test.txt,14,B&B DFS,113,0.662,0 2 4 8 13 ,0 2 4 8 13 
tests/499-test.txt,14,B&B BFS,603,4.997,0 2 4 8 13 ,0 2 4 8 13 
tests/500-test.txt,24,Blind Search,402653184,3904.16,8 9 10 11 19 ,8 9 10 11 19 
tests/500-test.txt,24,Best-Fit Search,24,0.033,9 8 23 19 1 ,8 9 10 11 19 
tests/500-test.txt,24,B&B DFS,171,1.693,8 9 10 11 19 ,8 9 10 11 19 
tests/500-test.txt,24,B&B BFS,13019,163.606,8 9 10 11 19 ,8 9 10 11 19 
tests/501-test.txt,10,Blind Search,10240,0.129,0 1 3 9 ,0 1 3 9 
tests/501-test.txt,10,Best-Fit Search,10,0.013,0 3 1 4 ,0 1 3 9 
tests/501-test.txt,10,B&B DFS,27,0.113,0 1 3 9 ,0 1 3 9 
tests/501-test.txt,10,B&B BFS,113,0.726,0 1 3 9 ,0 1 3 9 
tests/502-test.txt,25,Blind Search,838860800,8120.2,9 11 17 21 22 23 ,9 11 17 21 22 23 
tests/502-test.txt,25,Best-Fit Search,25,0.035,11 22 9 23 21 17 ,9 11 17 21 22 23 
tests/502-test.txt,25,B&B DFS,47,0.517,9 11 17 21 22 23 ,9 11 17 21 22 23 
tests/502-test.txt,25,B&B BFS,33311,408.84,9 11 17 21 22 23 ,9 11 17 21 22 23 
tests/503-test.txt,10,Blind Search,10240,0.13,0 8 ,0 8 
tests/503-test.txt,10,Best-Fit Search,10,0.013,8 0 ,0 8 
tests/503-test.txt,10,B&B DFS,17,0.069,0 8 ,0 8 
tests/503-test.txt,10,B&B BFS,75,0.591,0 8 ,0 8 
tests/504-test.txt,18,Blind Search,4718592,51.358,1 3 6 8 13 14 ,1 3 6 8 13 14 
tests/504-test.txt,18,Best-Fit Search,18,0.029,3 14 8 1 13 6 ,1 3 6 8 13 14 
tests/504-test.txt,18,B&B DFS,35,0.389,1 3 6 8 13 14 ,1 3 6 8 13 14 
tests/504-test.txt,18,B&B BFS,3125,31.745,1 3 6 8 13 14 ,1 3 6 8 13 14 
tests/505-test.txt,26,Blind Search,1744830464,16778.1,,
tests/505-test.txt,26,Best-Fit Search,26,0.035,,
tests/505-test.txt,26,B&B DFS,53,0.39,,
tests/505-test.txt,26,B&B BFS,53,0.612,,
tests/506-test.txt,12,Blind Search,49152,0.55,1 3 5 8 ,1 3 5 8 
tests/506-test.txt,12,Best-Fit Search,12,0.015,3 1 8 5 ,1 3 5 8 
tests/506-test.txt,12,B&B DFS,17,0.091,1 3 5 8 ,1 3 5 8 
tests/506-test.txt,12,B&B BFS,357,2.727,1 3 5 8 ,1 3 5 8 
tests/507-test.txt,19,Blind Search,9961472,103.909,1 7 18 ,1 7 18 
tests/507-test.txt,19,Best-Fit Search,19,0.028,18 4 1 ,1 7 18 
tests/507-test.txt,19,B&B DFS,121,0.9,1 7 18 ,1 7 18 
tests/507-test.txt,19,B&B BFS,1383,13.382,1 7 18 ,1 7 18 
tests/508-test.txt,14,Blind Search,229376,2.413,1 3 7 9 13 ,1 3 7 9 13 
tests/508-test.txt,14,Best-Fit Search,14,0.018,3 13 7 2 6 ,1 3 7 9 13 
tests/508-test.txt,14,B&B DFS,61,0.359,1 3 7 9 13 ,1 3 7 9 13 
tests/508-test.txt,14,B&B BFS,547,4.389,1 3 7 9 13 ,1 3 7 9 13 
tests/509-test.txt,20,Blind Search,20971520,216.645,6 8 11 12 ,6 8 11 12 
tests/509-test.txt,20,Best-Fit Search,20,0.026,6 12 8 10 ,6 8 11 12 
tests/509-test.txt,20,B&B DFS,179,1.554,6 8 11 12 ,6 8 11 12 
tests/509-test.txt,20,B&B BFS,4735,48.118,6 8 11 12 ,6 8 11 12 
tests/510-test.txt,26,Blind Search,1744830464,16773.3,,
tests/510-test.txt,26,Best-Fit Search,26,0.035,,
tests/510-test.txt,26,B&B DFS,53,0.38,,
tests/510-test.txt,26,B&B BFS,53,0.604,,
tests/511-test.txt,20,Blind Search,20971520,214.398,6 7 ,6 7 
tests/511-test.txt,20,Best-Fit Search,20,0.026,7 6 ,6 7 
tests/511-test.txt,20,B&B DFS,37,0.294,6 7 ,6 7 
tests/511-test.txt,20,B&B BFS,265,2.611,6 7 ,6 7 
tests/512-test.txt,11,Blind Search,22528,0.263,2 8 9 10 ,2 8 9 10 
tests/512-test.txt,11,Best-Fit Search,11,0.013,9 10 8 2 ,2 8 9 10 
tests/512-test.txt,11,B&B DFS,15,0.081,2 8 9 10 ,2 8 9 10 
tests/512-test.txt,11,B&B BFS,187,1.462,2 8 9 10 ,2 8 9 10 
tests/513-test.txt,9,Blind Search,4608,0.068,0 8 ,0 8 
tests/513-test.txt,9,Best-Fit Search,9,0.013,4 8 ,0 8 
tests/513-test.txt,9,B&B DFS,51,0.186,0 8 ,0 8 
tests/513-test.txt,9,B&B BFS,101,0.609,0 8 ,0 8 
tests/514-test.txt,13,Blind Search,106496,1.261,2 7 ,2 7 
tests/514-test.txt,13,Best-Fit Search,13,0.017,2 7 ,2 7 
tests/514-test.txt,13,B&B DFS,33,0.158,2 7 ,2 7 
tests/514-test.txt,13,B&B BFS,99,0.722,2 7 ,2 7 
tests/515-test.txt,13,Blind Search,106496,1.256,7 ,7 
tests/515-test.txt,13,Best-Fit Search,13,0.016,7 ,7 
tests/515-test.txt,13,B&B DFS,35,0.178,7 ,7 
tests/515-test.txt,13,B&B BFS,153,1.166,7 ,7 
tests/516-test.txt,22,Blind Search,92274688,923.342,2 5 7 11 13 16 18 ,2 5 7 11 13 16 18 
tests/516-test.txt,22,Best-Fit Search,22,0.034,13 18 11 2 16 5 9 4 6 ,2 5 7 11 13 16 18 
tests/516-test.txt,22,B&B DFS,139,1.348,2 5 7 11 13 16 18 ,2 5 7 11 13 16 18 
tests/516-test.txt,22,B&B BFS,7863,91.383,2 5 7 11 13 16 18 ,2 5 7 11 13 16 18 
tests/517-test.txt,24,Blind Search,402653184,3887.04,4 6 7 10 16 22 ,4 6 7 10 16 22 
tests/517-test.txt,24,Best-Fit Search,24,0.034,6 10 4 16 22 7 ,4 6 7 10 16 22 
tests/517-test.txt,24,B&B DFS,143,1.443,4 6 7 10 16 22 ,4 6 7 10 16 22 
tests/517-test.txt,24,B&B BFS,18851,222.359,4 6 7 10 16 22 ,4 6 7 10 16 22 
tests/518-test.txt,16,Blind Search,1048576,16.504,1 2 3 5 6 9 10 14 ,1 2 3 5 6 9 10 14 
tests/518-test.txt,16,Best-Fit Search,16,0.02,9 10 5 2 6 7 1 14 ,1 2 3 5 6 9 10 14 
tests/518-test.txt,16,B&B DFS,179,1.16,1 2 3 5 6 9 10 14 ,1 2 3 5 6 9 10 14 
tests/518-test.txt,16,B&B BFS,581,5.73,1 2 3 5 6 9 10 14 ,1 2 3 5 6 9 10 14 
tests/519-test.txt,9,Blind Search,4608,0.061,3 ,3 
tests/519-test.txt,9,Best-Fit Search,9,0.011,3 ,3 
tests/519-test.txt,9,B&B DFS,19,0.065,3 ,3 
tests/519-test.txt,9,B&B BFS,31,0.174,3 ,3 
tests/520-test.txt,16,Blind Search,1048576,11.047,13 14 15 ,13 14 15 
tests/520-test.txt,16,Best-Fit Search,16,0.02,15 13 14 ,13 14 15 
tests/520-test.txt,16,B&B DFS,61,0.374,13 14 15 ,13 14 15 
tests/520-test.txt,16,B&B BFS,731,5.863,13 14 15 ,13 14 15 
tests/521-test.txt,19,Blind Search,9961472,114.644,4 6 ,4 6 
tests/521-test.txt,19,Best-Fit Search,19,0.024,6 11 ,4 6 
tests/521-test.txt,19,B&B DFS,321,1.998,4 6 ,4 6 
tests/521-test.txt,19,B&B BFS,1055,9.903,4 6 ,4 6 
tests/522-test.txt,8,Blind Search,2048,0.037,0 2 4 6 7 ,0 2 4 6 7 
tests/522-test.txt,8,Best-Fit Search,8,0.012,0 2 6 4 7 ,0 2 4 6 7 
tests/522-test.txt,8,B&B DFS,15,0.065,0 2 4 6 7 ,0 2 4 6 7 
tests/522-test.txt,8,B&B BFS,17,0.116,0 2 4 6 7 ,0 2 4 6 7 
tests/523-test.txt,10,Blind Search,10240,0.131,1 8 ,1 8 
tests/523-test.txt,10,Best-Fit Search,10,0.013,8 1 ,1 8 
tests/523-test.txt,10,B&B DFS,17,0.071,1 8 ,1 8 
tests/523-test.txt,10,B&B BFS,51,0.361,1 8 ,1 8 
tests/524-test.txt,26,Blind Search,1744830464,16609.3,5 20 ,5 20 
tests/524-test.txt,26,Best-Fit Search,26,0.035,20 5 ,5 20 
tests/524-test.txt,26,B&B DFS,53,0.487,5 20 ,5 20 
tests/524-test.txt,26,B&B BFS,417,4.823,5 20 ,5 20 
tests/525-test.txt,13,Blind Search,106496,1.395,1 2 5 ,1 2 5 
tests/525-test.txt,13,Best-Fit Search,13,0.016,2 5 0 ,1 2 5 
tests/525-test.txt,13,B&B DFS,53,0.299,1 2 5 ,1 2 5 
tests/525-test.txt,13,B&B BFS,349,2.435,1 2 5 ,1 2 5 
tests/526-test.txt,13,Blind Search,106496,1.277,0 1 2 3 6 9 11 ,0 1 2 3 6 9 11 
tests/526-test.txt,13,Best-Fit Search,13,0.02,0 2 6 9 11 12 ,0 1 2 3 6 9 11 
tests/526-test.txt,13,B&B DFS,39,0.275,0 1 2 3 6 9 11 ,0 1 2 3 6 9 11 
tests/526-test.txt,13,B&B BFS,255,2.146,0 1 2 3 6 9 11 ,0 1 2 3 6 9 11 
tests/527-test.txt,15,Blind Search,491520,5.163,1 5 10 12 ,1 5 10 12 
tests/527-test.txt,15,Best-Fit Search,15,0.019,12 1 3 10 ,1 5 10 12 
tests/527-test.txt,15,B&B DFS,71,0.438,1 5 10 12 ,1 5 10 12 
tests/527-test.txt,15,B&B BFS,1057,8.692,1 5 10 12 ,1 5 10 12 
tests/528-test.txt,14,Blind Search,229376,2.6,1 6 7 12 13 ,1 6 7 12 13 
tests/528-test.txt,14,Best-Fit Search,14,0.019,6 13 7 4 12 ,1 6 7 12 13 
tests/528-test.txt,14,B&B DFS,77,0.492,1 6 7 12 13 ,1 6 7 12 13 
tests/528-test.txt,14,B&B BFS,847,7.516,1 6 7 12 13 ,1 6 7 12 13 
tests/529-test.txt,24,Blind Search,402653184,3924.99,0 1 3 19 ,0 1 3 19 
tests/529-test.txt,24,Best-Fit Search,24,0.053,0 1 3 19 ,0 1 3 19 
tests/529-test.txt,24,B&B DFS,51,0.847,0 1 3 19 ,0 1 3 19 
tests/529-test.txt,24,B&B BFS,6769,82.657,0 1 3 19 ,0 1 3 19 
tests/530-test.txt,18,Blind Search,4718592,48.7,8 ,8 
tests/530-test.txt,18,Best-Fit Search,18,0.023,8 ,8 
tests/530-test.txt,18,B&B DFS,35,0.193,8 ,8 
tests/530-test.txt,18,B&B BFS,35,0.313,8 ,8 
tests/531-test.txt,8,Blind Search,2048,0.033,0 4 6 ,0 4 6 
tests/531-test.txt,8,Best-Fit Search,8,0.01,6 4 7 ,0 4 6 
tests/531-test.txt,8,B&B DFS,39,0.157,0 4 6 ,0 4 6 
tests/531-test.txt,8,B&B BFS,75,0.528,0 4 6 ,0 4 6 
tests/532-test.txt,8,Blind Search,2048,0.033,0 1 2 3 5 ,0 1 2 3 5 
tests/532-test.txt,8,Best-Fit Search,8,0.012,5 0 2 3 1 ,0 1 2 3 5 
tests/532-test.txt,8,B&B DFS,7,0.033,0 1 2 3 5 ,0 1 2 3 5 
tests/532-test.txt,8,B&B BFS,15,0.093,0 1 2 3 5 ,0 1 2 3 5 
tests/533-test.txt,22,Blind Search,92274688,920.214,,
tests/533-test.txt,22,Best-Fit Search,22,0.028,,
tests/533-test.txt,22,B&B DFS,45,0.285,,
tests/533-test.txt,22,B&B BFS,45,0.485,,
tests/534-test.txt,19,Blind Search,9961472,103.647,2 9 10 12 16 ,2 9 10 12 16 
tests/534-test.txt,19,Best-Fit Search,19,0.028,10 12 9 2 4 8 ,2 9 10 12 16 
tests/534-test.txt,19,B&B DFS,119,1.062,2 9 10 12 16 ,2 9 10 12 16 
tests/534-test.txt,19,B&B BFS,5027,53.544,2 9 10 12 16 ,2 9 10 12 16 
tests/535-test.txt,12,Blind Search,49152,0.55,2 5 6 11 ,2 5 6 11 
tests/535-test.txt,12,Best-Fit Search,12,0.015,5 6 0 2 ,2 5 6 11 
tests/535-test.txt,12,B&B DFS,57,0.281,2 5 6 11 ,2 5 6 11 
tests/535-test.txt,12,B&B BFS,327,2.333,2 5 6 11 ,2 5 6 11 
tests/536-test.txt,13,Blind Search,106496,1.193,6 9 ,6 9 
tests/536-test.txt,13,Best-Fit Search,13,0.016,9 6 ,6 9 
tests/536-test.txt,13,B&B DFS,35,0.15,6 9 ,6 9 
tests/536-test.txt,13,B&B BFS,75,0.5,6 9 ,6 9 
tests/537-test.txt,24,Blind Search,402653184,3936.35,,
tests/537-test.txt,24,Best-Fit Search,24,0.032,,
tests/537-test.txt,24,B&B DFS,49,0.336,,
tests/537-test.txt,24,B&B BFS,49,0.554,,
tests/538-test.txt,14,Blind Search,229376,2.718,0 3 5 7 9 11 ,0 3 5 7 9 11 
tests/538-test.txt,14,Best-Fit Search,14,0.017,5 0 11 9 3 13 ,0 3 5 7 9 11 
tests/538-test.txt,14,B&B DFS,67,0.392,0 3 5 7 9 11 ,0 3 5 7 9 11 
tests/538-test.txt,14,B&B BFS,437,3.749,0 3 5 7 9 11 ,0 3 5 7 9 11 
tests/539-test.txt,15,Blind Search,491520,5.436,3 12 14 ,3 12 14 
tests/539-test.txt,15,Best-Fit Search,15,0.018,3 12 14 ,3 12 14 
tests/539-test.txt,15,B&B DFS,51,0.303,3 12 14 ,3 12 14 
tests/539-test.txt,15,B&B BFS,525,4.127,3 12 14 ,3 12 14 
tests/540-test.txt,8,Blind Search,2048,0.034,1 3 6 ,1 3 6 
tests/540-test.txt,8,Best-Fit Search,8,0.011,1 6 3 ,1 3 6 
tests/540-test.txt,8,B&B DFS,11,0.047,1 3 6 ,1 3 6 
tests/540-test.txt,8,B&B BFS,49,0.275,1 3 6 ,1 3 6 
tests/541-test.txt,11,Blind Search,22528,0.265,1 2 7 8 ,1 2 7 8 
tests/541-test.txt,11,Best-Fit Search,11,0.015,8 7 1 2 ,1 2 7 8 
tests/541-test.txt,11,B&B DFS,25,0.118,1 2 7 8 ,1 2 7 8 
tests/541-test.txt,11,B&B BFS,141,0.927,1 2 7 8 ,1 2 7 8 
tests/542-test.txt,27,Blind Search,-671088640,34206.1,0 3 12 23 ,0 3 12 23 
tests/542-test.txt,27,Best-Fit Search,27,0.037,0 12 23 3 ,0 3 12 23 
tests/542-test.txt,27,B&B DFS,71,0.763,0 3 12 23 ,0 3 12 23 
tests/542-test.txt,27,B&B BFS,11277,137.948,0 3 12 23 ,0 3 12 23 
tests/543-test.txt,20,Blind Search,20971520,215.828,13 15 ,13 15 
tests/543-test.txt,20,Best-Fit Search,20,0.026,13 15 ,13 15 
tests/543-test.txt,20,B&B DFS,41,0.288,13 15 ,13 15 
tests/543-test.txt,20,B&B BFS,185,1.777,13 15 ,13 15 
tests/544-test.txt,22,Blind Search,92274688,915.431,13 ,13 
tests/544-test.txt,22,Best-Fit Search,22,0.045,13 ,13 
tests/544-test.txt,22,B&B DFS,83,0.783,13 ,13 
tests/544-test.txt,22,B&B BFS,349,3.698,13 ,13 
tests/545-test.txt,8,Blind Search,2048,0.036,0 1 2 6 7 ,0 1 2 6 7 
tests/545-test.txt,8,Best-Fit Search,8,0.012,1 7 2 0 6 ,0 1 2 6 7 
tests/545-test.txt,8,B&B DFS,7,0.037,0 1 2 6 7 ,0 1 2 6 7 
tests/545-test.txt,8,B&B BFS,15,0.104,0 1 2 6 7 ,0 1 2 6 7 
tests/546-test.txt,10,Blind Search,10240,0.128,2 ,2 
tests/546-test.txt,10,Best-Fit Search,10,0.011,2 ,2 
tests/546-test.txt,10,B&B DFS,19,0.062,2 ,2 
tests/546-test.txt,10,B&B BFS,19,0.113,2 ,2 
tests/547-test.txt,26,Blind Search,1744830464,16985.4,2 8 10 11 15 24 ,2 8 10 11 15 24 
tests/547-test.txt,26,Best-Fit Search,26,0.056,10 15 8 2 24 11 ,2 8 10 11 15 24 
tests/547-test.txt,26,B&B DFS,67,1.146,2 8 10 11 15 24 ,2 8 10 11 15 24 
tests/547-test.txt,26,B&B BFS,71691,923.386,2 8 10 11 15 24 ,2 8 10 11 15 24 
tests/548-test.txt,27,Blind Search,-671088640,34240.2,4 11 16 21 ,4 11 16 21 
